#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AD1806
#Date Time: 2023-10-16 11:31:52.278
#Sample rate: 909091Hz
#Samples: 8192
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 135 mV Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 20 mV/div Offset: 8 mV Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 100 mV/div Offset: 35 mV Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.004412833333333333,0.0003080348442134062,0.000268931221304898
-0.004411733333333333,0.0006463162696872127,-6.986275541136233e-05
-0.004410633333333333,0.0009845976951610193,-6.986275541136233e-05
-0.004409533333333333,0.001322879120634674,0.000268931221304744
-0.004408433333333333,0.0006463162696872127,-0.0004086567321276227
-0.004407333333333333,0.0003080348442135601,-0.0004086567321276227
-0.004406233333333333,0.0006463162696872127,-6.986275541136233e-05
-0.004405133333333333,0.0003080348442135601,-0.0004086567321274686
-0.004404033333333333,0.0003080348442134062,0.000268931221304898
-0.004402933333333333,-3.024658126040032e-05,0.000268931221304898
-0.004401833333333333,-3.024658126040032e-05,0.000268931221304898
-0.004400733333333333,0.0003080348442135601,-6.986275541136233e-05
-0.004399633333333333,0.0006463162696872127,-6.986275541136233e-05
-0.004398533333333333,0.0006463162696872127,0.0009465191747374188
-0.004397433333333333,0.0006463162696872127,0.0009465191747374188
-0.004396333333333333,0.0006463162696872127,0.0006077251980211584
-0.004395233333333333,0.0003080348442134062,0.000268931221304898
-0.004394133333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004393033333333333,0.0003080348442134062,0.000268931221304744
-0.004391933333333333,0.0003080348442134062,0.0006077251980211584
-0.004390833333333333,0.0003080348442134062,0.0006077251980211584
-0.004389733333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004388633333333333,0.0003080348442134062,0.000268931221304744
-0.004387533333333333,0.0006463162696872127,-6.986275541136233e-05
-0.004386433333333333,-3.024658126024649e-05,0.000268931221304744
-0.004385333333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004384233333333333,0.0003080348442132524,-6.986275541136233e-05
-0.004383133333333333,-3.024658126040032e-05,-6.986275541136233e-05
-0.004382033333333333,0.0006463162696873666,-6.986275541120827e-05
-0.004380933333333333,0.0009845976951610193,0.000268931221304898
-0.004379833333333333,0.0006463162696873666,0.0002689312213050521
-0.004378733333333333,0.0009845976951610193,0.0006077251980211584
-0.004377633333333333,0.0006463162696872127,0.000268931221304898
-0.004376533333333333,0.0003080348442135601,0.000268931221304898
-0.004375433333333333,0.0003080348442134062,0.000268931221304898
-0.004374333333333333,0.0006463162696870589,-6.986275541120827e-05
-0.004373233333333333,0.0006463162696872127,-6.986275541136233e-05
-0.004372133333333333,0.0003080348442135601,0.000268931221304744
-0.004371033333333333,0.0003080348442134062,0.000268931221304898
-0.004369933333333333,0.0006463162696870589,-6.986275541120827e-05
-0.004368833333333333,0.0006463162696872127,0.000268931221304898
-0.004367733333333333,0.0003080348442130986,0.000268931221304898
-0.004366633333333333,-0.0003685280067342069,0.000268931221304898
-0.004365533333333333,-3.024658126040032e-05,-6.986275541136233e-05
-0.004364433333333333,-3.024658126040032e-05,-6.986275541136233e-05
-0.004363333333333333,0.0006463162696872127,0.000268931221304744
-0.004362233333333333,0.0006463162696872127,-6.986275541136233e-05
-0.004361133333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004360033333333333,0.0003080348442134062,-0.0004086567321276227
-0.004358933333333333,0.0006463162696872127,-6.986275541136233e-05
-0.004357833333333333,0.0003080348442135601,-6.986275541136233e-05
-0.004356733333333333,-3.024658126040032e-05,-6.986275541136233e-05
-0.004355633333333333,0.0003080348442132524,-6.986275541136233e-05
-0.004354533333333333,0.0006463162696872127,0.000268931221304898
-0.004353433333333333,0.0006463162696872127,0.000268931221304898
-0.004352333333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004351233333333333,0.0006463162696870589,0.0002689312213050521
-0.004350133333333333,0.0003080348442134062,0.0006077251980211584
-0.004349033333333333,0.0003080348442135601,-6.986275541167046e-05
-0.004347933333333333,0.0006463162696872127,-0.0007474507088438831
-0.004346833333333333,0.0006463162696870589,-6.98627554110542e-05
-0.004345733333333333,0.0003080348442134062,0.0006077251980211584
-0.004344633333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004343533333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004342433333333333,0.0006463162696872127,-6.986275541136233e-05
-0.004341333333333333,0.0003080348442135601,0.000268931221304744
-0.004340233333333333,-3.024658126040032e-05,0.000268931221304898
-0.004339133333333333,0.0003080348442132524,0.000268931221304898
-0.004338033333333333,0.0006463162696872127,-6.986275541136233e-05
-0.004336933333333333,0.0006463162696872127,0.000268931221304744
-0.004335833333333333,0.0009845976951610193,0.000268931221304898
-0.004334733333333333,0.0006463162696873666,0.0006077251980210044
-0.004333633333333333,0.0003080348442134062,0.000268931221304898
-0.004332533333333333,0.0003080348442134062,0.000268931221304744
-0.004331433333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004330333333333333,0.0003080348442135601,0.000268931221304898
-0.004329233333333333,0.0006463162696872127,0.000268931221304898
-0.004328133333333333,0.0006463162696870589,0.0006077251980210044
-0.004327033333333333,0.0003080348442134062,0.000268931221304898
-0.004325933333333333,0.0003080348442134062,0.000268931221304898
-0.004324833333333333,0.0006463162696872127,0.000268931221304898
-0.004323733333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004322633333333333,0.0006463162696870589,-6.986275541136233e-05
-0.004321533333333333,0.0009845976951610193,-6.986275541136233e-05
-0.004320433333333333,0.0006463162696873666,-6.986275541136233e-05
-0.004319333333333333,0.0006463162696872127,-6.986275541136233e-05
-0.004318233333333333,0.0003080348442135601,-6.986275541136233e-05
-0.004317133333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004316033333333333,0.000646316269686905,-6.986275541120827e-05
-0.004314933333333333,-3.024658126040032e-05,0.000268931221304898
-0.004313833333333333,0.0003080348442134062,0.0006077251980210044
-0.004312733333333333,0.0003080348442134062,0.000268931221304898
-0.004311633333333333,0.0003080348442135601,0.000268931221304744
-0.004310533333333333,0.0006463162696872127,-6.986275541136233e-05
-0.004309433333333333,0.0009845976951610193,-6.986275541136233e-05
-0.004308333333333333,0.0006463162696872127,0.000268931221304898
-0.004307233333333333,0.0003080348442134062,0.0006077251980211584
-0.004306133333333333,0.0006463162696870589,0.0002689312213050521
-0.004305033333333333,0.0003080348442134062,0.000268931221304898
-0.004303933333333333,0.0003080348442134062,-0.0004086567321273146
-0.004302833333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004301733333333333,0.0003080348442134062,0.000268931221304744
-0.004300633333333333,0.0006463162696872127,0.000268931221304898
-0.004299533333333333,0.0006463162696872127,0.0002689312213050521
-0.004298433333333333,0.0006463162696872127,0.0006077251980211584
-0.004297333333333333,0.0003080348442134062,0.0006077251980210044
-0.004296233333333333,0.0003080348442134062,0.000268931221304898
-0.004295133333333333,0.0003080348442134062,0.0006077251980208503
-0.004294033333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004292933333333333,0.0003080348442132524,-6.986275541120827e-05
-0.004291833333333333,-3.024658126040032e-05,0.000268931221304898
-0.004290733333333333,-3.024658126040032e-05,0.0006077251980211584
-0.004289633333333333,0.0003080348442132524,0.0002689312213050521
-0.004288533333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004287433333333333,0.0006463162696870589,-6.986275541136233e-05
-0.004286333333333333,0.0009845976951610193,-6.986275541136233e-05
-0.004285233333333333,0.0006463162696873666,0.000268931221304744
-0.004284133333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004283033333333333,0.0003080348442134062,0.000268931221304744
-0.004281933333333333,0.0006463162696872127,-6.986275541136233e-05
-0.004280833333333333,-3.024658126024649e-05,0.000268931221304898
-0.004279733333333333,0.0003080348442134062,0.000268931221304898
-0.004278633333333333,0.0003080348442132524,0.0002689312213052062
-0.004277533333333333,-3.024658126040032e-05,0.0009465191747374188
-0.004276433333333333,0.0003080348442134062,0.0002689312213045899
-0.004275333333333333,0.0003080348442134062,-0.0004086567321276227
-0.004274233333333333,0.0006463162696872127,-0.0004086567321276227
-0.004273133333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004272033333333333,0.0006463162696872127,-6.986275541136233e-05
-0.004270933333333333,0.0003080348442135601,0.000268931221304744
-0.004269833333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004268733333333333,0.0006463162696870589,-6.986275541136233e-05
-0.004267633333333333,0.0006463162696872127,0.000268931221304898
-0.004266533333333333,0.0003080348442135601,0.000268931221304898
-0.004265433333333333,0.0006463162696872127,0.000268931221304898
-0.004264333333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004263233333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004262133333333333,0.0003080348442134062,-0.0004086567321276227
-0.004261033333333333,0.0003080348442134062,-0.0004086567321276227
-0.004259933333333333,0.0003080348442135601,-6.986275541120827e-05
-0.004258833333333333,0.0006463162696872127,0.000268931221304898
-0.004257733333333333,0.0006463162696872127,-6.986275541136233e-05
-0.004256633333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004255533333333333,-3.024658126040032e-05,-6.986275541136233e-05
-0.004254433333333333,0.0003080348442132524,0.000268931221304744
-0.004253333333333333,0.0006463162696872127,-0.0004086567321276227
-0.004252233333333333,-3.024658126009262e-05,-6.98627554115164e-05
-0.004251133333333333,0.0003080348442134062,0.000268931221304898
-0.004250033333333333,0.0003080348442134062,0.000268931221304898
-0.004248933333333333,0.0006463162696872127,0.000268931221304898
-0.004247833333333333,0.0003080348442134062,-6.986275541120827e-05
-0.004246733333333333,0.0003080348442134062,0.000268931221304898
-0.004245633333333333,0.0003080348442135601,-6.986275541136233e-05
-0.004244533333333333,0.0006463162696872127,-6.986275541136233e-05
-0.004243433333333333,0.000646316269686905,0.000268931221304898
-0.004242333333333333,-3.024658126040032e-05,0.000268931221304898
-0.004241233333333333,0.0003080348442135601,-6.986275541120827e-05
-0.004240133333333333,0.0006463162696872127,0.000268931221304898
-0.004239033333333333,0.0006463162696872127,-6.986275541136233e-05
-0.004237933333333333,0.0006463162696872127,-6.986275541136233e-05
-0.004236833333333333,0.0006463162696872127,0.000268931221304898
-0.004235733333333333,0.0006463162696872127,-0.0004086567321273146
-0.004234633333333333,0.0003080348442134062,-0.0004086567321276227
-0.004233533333333333,-3.024658126024647e-05,-6.98627554115164e-05
-0.004232433333333333,0.0003080348442134062,0.000268931221304898
-0.004231333333333333,0.0003080348442134062,-6.986275541120827e-05
-0.004230233333333333,0.0003080348442134062,0.0006077251980211584
-0.004229133333333333,0.0006463162696872127,0.000268931221304744
-0.004228033333333333,0.0006463162696872127,-6.986275541136233e-05
-0.004226933333333333,0.0003080348442134062,0.000268931221304898
-0.004225833333333333,0.0003080348442134062,0.000268931221304898
-0.004224733333333333,0.0006463162696870589,-6.986275541136233e-05
-0.004223633333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004222533333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004221433333333333,0.0003080348442134062,0.000268931221304898
-0.004220333333333333,0.0006463162696872127,0.000268931221304898
-0.004219233333333333,0.0003080348442135601,-6.986275541120827e-05
-0.004218133333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004217033333333333,0.0003080348442134062,0.000268931221304744
-0.004215933333333333,0.0006463162696872127,0.000268931221304898
-0.004214833333333333,0.0006463162696872127,0.000268931221304898
-0.004213733333333333,0.0003080348442134062,0.000268931221304898
-0.004212633333333333,0.000646316269686905,0.000268931221304898
-0.004211533333333333,-3.024658126040032e-05,0.000268931221304898
-0.004210433333333333,-3.024658126024649e-05,0.000268931221304744
-0.004209333333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004208233333333333,0.0003080348442135601,0.000268931221304744
-0.004207133333333333,0.0006463162696872127,-6.986275541136233e-05
-0.004206033333333333,0.0003080348442132524,-6.986275541120827e-05
-0.004204933333333333,-3.024658126040032e-05,0.000268931221304898
-0.004203833333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004202733333333333,0.0006463162696870589,0.000268931221304744
-0.004201633333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004200533333333333,-3.024658126024647e-05,0.0006077251980208503
-0.004199433333333333,0.0006463162696872127,0.000268931221304898
-0.004198333333333333,0.0006463162696872127,0.000268931221304898
-0.004197233333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004196133333333333,0.0003080348442134062,0.000268931221304744
-0.004195033333333333,0.0006463162696872127,0.000268931221304898
-0.004193933333333333,0.0003080348442132524,0.0002689312213045899
-0.004192833333333333,-3.024658126040032e-05,-0.0004086567321276227
-0.004191733333333333,0.0003080348442134062,-6.986275541120827e-05
-0.004190633333333333,0.0003080348442134062,0.000268931221304898
-0.004189533333333333,0.0003080348442135601,0.0006077251980211584
-0.004188433333333333,0.0006463162696872127,0.0006077251980211584
-0.004187333333333333,0.0003080348442134062,0.000268931221304898
-0.004186233333333333,-3.024658126040032e-05,-6.986275541136233e-05
-0.004185133333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004184033333333333,0.0003080348442134062,0.000268931221304744
-0.004182933333333333,-3.024658126040032e-05,-6.986275541136233e-05
-0.004181833333333333,0.0003080348442132524,-0.0004086567321274686
-0.004180733333333333,0.0006463162696872127,-6.986275541136233e-05
-0.004179633333333333,-3.024658126009262e-05,-0.0004086567321274686
-0.004178533333333333,0.0003080348442134062,0.000268931221304898
-0.004177433333333333,0.0003080348442134062,0.000268931221304898
-0.004176333333333333,0.0003080348442134062,0.000268931221304898
-0.004175233333333333,-3.024658126040032e-05,0.000268931221304898
-0.004174133333333333,-3.024658126040032e-05,0.000268931221304898
-0.004173033333333333,-3.024658126024649e-05,0.000268931221304898
-0.004171933333333333,0.0003080348442134062,0.000268931221304898
-0.004170833333333333,-3.024658126040032e-05,-6.986275541136233e-05
-0.004169733333333333,0.0003080348442134062,0.000268931221304898
-0.004168633333333333,0.0006463162696872127,-6.986275541136233e-05
-0.004167533333333333,0.0003080348442135601,-6.986275541136233e-05
-0.004166433333333333,0.0006463162696872127,0.000268931221304898
-0.004165333333333333,0.0003080348442135601,0.000268931221304898
-0.004164233333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004163133333333333,-3.024658126024647e-05,-6.986275541136233e-05
-0.004162033333333333,0.0003080348442134062,0.000268931221304898
-0.004160933333333333,0.0006463162696872127,0.000268931221304898
-0.004159833333333333,0.0006463162696872127,0.000268931221304898
-0.004158733333333333,0.000646316269686905,0.000268931221304744
-0.004157633333333333,-3.024658126040032e-05,-6.986275541136233e-05
-0.004156533333333333,-3.024658126040032e-05,-0.0004086567321274686
-0.004155433333333333,-3.024658126040032e-05,-6.986275541136233e-05
-0.004154333333333333,0.0003080348442132524,-6.986275541136233e-05
-0.004153233333333333,-3.024658126040032e-05,-6.986275541136233e-05
-0.004152133333333333,0.0003080348442134062,0.000268931221304898
-0.004151033333333333,-3.024658126024647e-05,0.000268931221304898
-0.004149933333333333,-3.024658126040032e-05,0.000268931221304898
-0.004148833333333333,0.0003080348442132524,0.0006077251980210044
-0.004147733333333333,0.0003080348442134062,0.000268931221304898
-0.004146633333333333,0.0006463162696870589,0.000268931221304898
-0.004145533333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004144433333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004143333333333333,0.0003080348442134062,0.000268931221304898
-0.004142233333333333,0.0003080348442134062,0.000268931221304744
-0.004141133333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004140033333333333,0.000646316269686905,-6.98627554115164e-05
-0.004138933333333333,-3.024658126040032e-05,-0.0004086567321276227
-0.004137833333333333,0.0003080348442135601,-6.986275541120827e-05
-0.004136733333333333,0.0006463162696872127,0.000268931221304898
-0.004135633333333333,0.0006463162696872127,-6.986275541136233e-05
-0.004134533333333333,0.0006463162696872127,-6.986275541136233e-05
-0.004133433333333333,0.0006463162696872127,0.000268931221304898
-0.004132333333333333,0.0003080348442135601,-0.0004086567321273146
-0.004131233333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004130133333333333,0.0003080348442134062,0.000268931221304744
-0.004129033333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004127933333333333,0.0006463162696870589,-6.986275541136233e-05
-0.004126833333333333,0.0003080348442134062,-0.0004086567321276227
-0.004125733333333333,0.0003080348442135601,-0.0004086567321274686
-0.004124633333333333,0.0006463162696872127,-6.986275541136233e-05
-0.004123533333333333,0.0003080348442132524,-6.986275541120827e-05
-0.004122433333333333,-3.024658126040032e-05,0.000268931221304898
-0.004121333333333333,-3.024658126024649e-05,-6.986275541136233e-05
-0.004120233333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004119133333333333,-3.024658126040032e-05,-6.986275541136233e-05
-0.004118033333333333,-3.024658126040032e-05,-6.986275541136233e-05
-0.004116933333333333,0.0006463162696872127,-6.986275541136233e-05
-0.004115833333333333,0.0003080348442135601,0.000268931221304744
-0.004114733333333333,0.0006463162696872127,0.000268931221304898
-0.004113633333333333,0.0006463162696872127,0.000268931221304898
-0.004112533333333333,-3.024658126040032e-05,0.000268931221304898
-0.004111433333333333,0.0003080348442132524,-6.986275541120827e-05
-0.004110333333333333,-3.024658126040032e-05,0.0006077251980211584
-0.004109233333333333,-3.024658126009265e-05,0.0006077251980210044
-0.004108133333333333,0.0006463162696872127,0.000268931221304898
-0.004107033333333333,0.0006463162696870589,0.0006077251980211584
-0.004105933333333333,0.0003080348442134062,0.0006077251980211584
-0.004104833333333333,-3.024658126024649e-05,0.000268931221304898
-0.004103733333333333,0.0003080348442134062,0.000268931221304898
-0.004102633333333333,0.0003080348442135601,0.000268931221304898
-0.004101533333333333,0.0006463162696872127,0.000268931221304898
-0.004100433333333333,0.0003080348442134062,0.000268931221304898
-0.004099333333333333,0.0006463162696872127,0.000268931221304898
-0.004098233333333333,0.0003080348442134062,0.000268931221304898
-0.004097133333333333,-3.024658126024647e-05,-6.986275541120827e-05
-0.004096033333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004094933333333333,0.0006463162696870589,0.0006077251980208503
-0.004093833333333333,0.0003080348442134062,0.000268931221304898
-0.004092733333333333,0.0006463162696870589,-6.986275541120827e-05
-0.004091633333333333,0.0006463162696872127,0.000268931221304898
-0.004090533333333333,0.0003080348442134062,0.0006077251980213125
-0.004089433333333333,0.0003080348442134062,0.0009465191747374188
-0.004088333333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004087233333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004086133333333333,0.0003080348442134062,0.000268931221304744
-0.004085033333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004083933333333333,0.0003080348442134062,0.000268931221304898
-0.004082833333333333,0.0006463162696872127,0.0006077251980211584
-0.004081733333333333,0.0006463162696872127,0.000268931221304898
-0.004080633333333333,0.0003080348442135601,0.0006077251980210044
-0.004079533333333333,0.0003080348442134062,0.0009465191747374188
-0.004078433333333333,0.0003080348442134062,0.0006077251980213125
-0.004077333333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004076233333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004075133333333333,0.0009845976951610193,-0.0004086567321276227
-0.004074033333333333,0.0003080348442134062,-6.986275541120827e-05
-0.004072933333333333,0.0003080348442134062,0.000268931221304898
-0.004071833333333333,0.0006463162696870589,0.0002689312213050521
-0.004070733333333333,0.0003080348442134062,0.0006077251980211584
-0.004069633333333333,0.0006463162696870589,-6.986275541136233e-05
-0.004068533333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004067433333333333,0.0006463162696870589,-6.986275541136233e-05
-0.004066333333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004065233333333333,-3.024658126040032e-05,0.000268931221304898
-0.004064133333333333,0.0009845976951605578,0.000268931221304898
-0.004063033333333333,0.0006463162696872127,0.000268931221304898
-0.004061933333333333,-0.0003685280067337454,0.000268931221304898
-0.004060833333333333,0.0003080348442134062,0.000268931221304898
-0.004059733333333333,0.0003080348442134062,-6.986275541120827e-05
-0.004058633333333333,0.0003080348442134062,0.000268931221304898
-0.004057533333333333,0.0006463162696870589,0.000268931221304898
-0.004056433333333333,0.0006463162696872127,0.000268931221304898
-0.004055333333333333,0.0003080348442134062,0.000268931221304898
-0.004054233333333333,0.0003080348442134062,0.000268931221304898
-0.004053133333333333,0.0006463162696870589,0.0006077251980208503
-0.004052033333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004050933333333333,0.0003080348442134062,0.000268931221304898
-0.004049833333333333,0.0003080348442134062,0.000268931221304898
-0.004048733333333333,0.0003080348442134062,0.000268931221304898
-0.004047633333333333,0.0003080348442134062,0.000268931221304898
-0.004046533333333333,0.0003080348442134062,0.000268931221304898
-0.004045433333333333,0.0006463162696870589,-6.986275541120827e-05
-0.004044333333333333,0.0006463162696872127,-0.0004086567321276227
-0.004043233333333333,0.0006463162696872127,-0.0004086567321276227
-0.004042133333333333,0.0003080348442134062,-6.986275541136233e-05
-0.004041033333333333,0.0006463162696870589,0.000268931221304744
-0.004039933333333333,0.0006463162696872127,0.000268931221304898
-0.004038833333333333,0.0003080348442134062,-6.98627554110542e-05
-0.004037733333333333,0.0003080348442134062,0.0006077251980211584
-0.004036633333333333,0.0003080348442132524,0.000268931221304898
-0.004035533333333333,-3.024658126040032e-05,0.000268931221304898
-0.004034433333333333,0.0003080348442135601,0.0002689312213050521
-0.004033333333333333,0.0006463162696872127,0.0006077251980211584
-0.004032233333333333,0.0009845976951610193,-6.986275541136233e-05
-0.004031133333333333,0.0006463162696872127,-6.986275541136233e-05
-0.004030033333333333,0.0006463162696872127,-6.986275541136233e-05
-0.004028933333333333,0.0006463162696872127,0.000268931221304744
-0.004027833333333333,0.0006463162696872127,0.0006077251980211584
-0.004026733333333333,0.0006463162696872127,0.0006077251980211584
-0.004025633333333333,0.0006463162696872127,0.000268931221304898
-0.004024533333333333,0.0003080348442135601,0.000268931221304898
-0.004023433333333333,0.0003080348442134062,-6.986275541136233e-05
