#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AD1806
#Date Time: 2023-09-29 19:47:48.755
#Sample rate: 892857Hz
#Samples: 8192
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 22 mV Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 20 mV/div Offset: 8 mV
#Channel 2: Range: 100 mV/div Offset: 0 V

Time (s),Channel 1 (V),Channel 2 (V)
-0.0044740266666666662,-0.0016241129939911425,-0.00068973533912902859
-0.0044729066666666668,-0.0012858367302824047,-1.2157724868468254e-05
-0.0044717866666666665,-0.00094756046657335901,0.00032663108226227422
-0.0044706666666666662,-0.00094756046657335901,-1.2157724868160069e-05
-0.0044695466666666668,-0.0012858367302820968,0.00032663108226212015
-0.0044684266666666665,-0.0012858367302822507,-0.00035094653199859436
-0.0044673066666666662,-0.00094756046657335901,-1.2157724868160069e-05
-0.0044661866666666668,-0.00094756046657335901,-1.2157724868160069e-05
-0.0044650666666666665,-0.00094756046657335901,-0.00035094653199859436
-0.0044639466666666662,-0.00094756046657335901,-0.00035094653199859436
-0.0044628266666666668,-0.0012858367302820968,-0.00035094653199859436
-0.0044617066666666665,-0.0012858367302822507,-1.2157724868160069e-05
-0.0044605866666666662,-0.00094756046657335901,-0.00035094653199859436
-0.0044594666666666668,-0.0012858367302820968,-0.00068973533912887453
-0.0044583466666666665,-0.00094756046657335901,-0.00035094653199859436
-0.0044572266666666662,-0.00094756046657335901,-0.00035094653199859436
-0.0044561066666666668,-0.0012858367302820968,-0.00068973533912887453
-0.0044549866666666665,-0.0012858367302822507,-0.00035094653199859436
-0.0044538666666666662,-0.0012858367302822507,-1.2157724868160069e-05
-0.0044527466666666668,-0.00094756046657351286,-1.2157724868160069e-05
-0.0044516266666666665,-0.0012858367302822507,0.00032663108226227422
-0.0044505066666666662,-0.0012858367302822507,-0.00035094653199859436
-0.0044493866666666659,-0.00094756046657351286,-0.00035094653199844029
-0.0044482666666666665,-0.0012858367302822507,-1.2157724868160069e-05
-0.0044471466666666662,-0.0012858367302822507,-1.2157724868160069e-05
-0.0044460266666666659,-0.00094756046657335901,-1.2157724868314133e-05
-0.0044449066666666665,-0.00094756046657335901,-0.00035094653199859436
-0.0044437866666666662,-0.00060928420286446728,-1.2157724868160069e-05
-0.0044426666666666659,-0.001285836730282097,-0.00035094653199874842
-0.0044415466666666665,-0.00094756046657335901,-0.00068973533912902859
-0.0044404266666666662,-0.00094756046657335901,-0.00035094653199859436
-0.004439306666666666,-0.00094756046657351286,-1.2157724868160069e-05
-0.0044381866666666665,-0.0012858367302822507,-1.2157724868160069e-05
-0.0044370666666666662,-0.00060928420286446728,-1.2157724868160069e-05
-0.004435946666666666,-0.001285836730282097,-0.00035094653199859436
-0.0044348266666666665,-0.00094756046657335901,-0.00035094653199859436
-0.0044337066666666662,-0.00060928420286446728,-0.00035094653199859436
-0.004432586666666666,-0.001285836730282097,-1.2157724868314133e-05
-0.0044314666666666665,-0.00094756046657335901,-0.00035094653199859436
-0.0044303466666666663,-0.0016241129939911425,-0.00035094653199859436
-0.004429226666666666,-0.0016241129939911425,-1.2157724868314133e-05
-0.0044281066666666665,-0.0016241129939911425,-0.00035094653199859436
-0.0044269866666666663,-0.0012858367302822507,-0.00068973533912902859
-0.004425866666666666,-0.001285836730282097,-0.00068973533912887453
-0.0044247466666666666,-0.00094756046657335901,-0.00035094653199859436
-0.0044236266666666663,-0.0012858367302822507,-0.00035094653199859436
-0.004422506666666666,-0.001285836730282097,-0.00068973533912902859
-0.0044213866666666666,-0.00094756046657335901,-0.00068973533912902859
-0.0044202666666666663,-0.0012858367302822507,-0.00035094653199859436
-0.004419146666666666,-0.0012858367302822507,-0.00068973533912902859
-0.0044180266666666666,-0.0012858367302822507,-0.00068973533912902859
-0.0044169066666666663,-0.0012858367302822507,-1.2157724868160069e-05
-0.004415786666666666,-0.00094756046657335901,-1.2157724868314133e-05
-0.0044146666666666666,-0.00094756046657335901,-0.00035094653199859436
-0.0044135466666666663,-0.0012858367302822507,-0.00035094653199859436
-0.004412426666666666,-0.001285836730282097,-0.00035094653199859436
-0.0044113066666666666,-0.00094756046657335901,-0.00035094653199859436
-0.0044101866666666663,-0.00094756046657335901,-1.2157724868160069e-05
-0.004409066666666666,-0.0012858367302824045,-1.2157724868160069e-05
-0.0044079466666666666,-0.0016241129939911425,-1.2157724868160069e-05
-0.0044068266666666663,-0.0012858367302822507,-0.00035094653199859436
-0.004405706666666666,-0.001285836730282097,-0.00035094653199828623
-0.0044045866666666666,-0.00094756046657335901,0.00032663108226227422
-0.0044034666666666663,-0.0012858367302822507,0.00032663108226227422
-0.004402346666666666,-0.001285836730282097,-0.00035094653199859436
-0.0044012266666666666,-0.00094756046657335901,-0.00035094653199859436
-0.0044001066666666663,-0.00060928420286446728,-1.2157724868160069e-05
-0.004398986666666666,-0.001285836730281943,-0.00035094653199844029
-0.0043978666666666666,-0.00060928420286446728,-1.2157724868160069e-05
-0.0043967466666666663,-0.00060928420286446728,-1.2157724868160069e-05
-0.004395626666666666,-0.0012858367302822507,0.00032663108226212015
-0.0043945066666666666,-0.0012858367302822507,-1.2157724868160069e-05
-0.0043933866666666663,-0.0012858367302822507,-0.00035094653199859436
-0.004392266666666666,-0.00094756046657351286,-1.2157724868006006e-05
-0.0043911466666666666,-0.0012858367302822507,0.00032663108226227422
-0.0043900266666666663,-0.00094756046657335901,0.00032663108226227422
-0.004388906666666666,-0.0012858367302824045,-1.2157724868468196e-05
-0.0043877866666666666,-0.0016241129939911425,-0.00068973533912902859
-0.0043866666666666663,-0.0016241129939911425,-1.2157724868160069e-05
-0.004385546666666666,-0.001285836730282097,-1.2157724868160069e-05
-0.0043844266666666666,-0.00094756046657335901,-1.2157724868160069e-05
-0.0043833066666666663,-0.0012858367302822507,-1.2157724868160069e-05
-0.004382186666666666,-0.001285836730282097,-0.00035094653199844029
-0.0043810666666666666,-0.00094756046657335901,-1.2157724868160069e-05
-0.0043799466666666663,-0.00094756046657335901,-0.00035094653199859436
-0.004378826666666666,-0.00094756046657335901,-1.2157724868006006e-05
-0.0043777066666666666,-0.00094756046657335901,0.00032663108226212015
-0.0043765866666666663,-0.0012858367302822507,-1.2157724868160069e-05
-0.004375466666666666,-0.0016241129939908348,-0.00035094653199844029
-0.0043743466666666666,-0.00094756046657366671,-1.2157724868314135e-05
-0.0043732266666666663,-0.0012858367302822507,-1.2157724868160069e-05
-0.0043721066666666661,-0.0012858367302822507,-0.00035094653199859436
-0.0043709866666666666,-0.0012858367302822507,-0.00035094653199859436
-0.0043698666666666663,-0.00094756046657335901,-1.2157724868160069e-05
-0.0043687466666666661,-0.00094756046657335901,-1.2157724868160069e-05
-0.0043676266666666666,-0.00094756046657335901,-1.2157724868160069e-05
-0.0043665066666666663,-0.00094756046657335901,-0.00035094653199859436
-0.0043653866666666661,-0.00094756046657335901,-0.00035094653199859436
-0.0043642666666666666,-0.00094756046657335901,-0.00035094653199859436
-0.0043631466666666664,-0.0012858367302822507,-0.00035094653199859436
-0.0043620266666666661,-0.001285836730282097,-0.00035094653199859436
-0.0043609066666666666,-0.00094756046657351286,-0.00035094653199859436
-0.0043597866666666664,-0.00094756046657335901,-0.00035094653199859436
-0.0043586666666666661,-0.00094756046657335901,-0.00035094653199828623
-0.0043575466666666667,-0.00094756046657335901,0.00032663108226196609
-0.0043564266666666664,-0.00094756046657335901,0.00032663108226227422
-0.0043553066666666661,-0.00094756046657335901,-1.2157724868006006e-05
-0.0043541866666666667,-0.00094756046657335901,0.00032663108226212015
-0.0043530666666666664,-0.00094756046657335901,0.00032663108226227422
-0.0043519466666666661,-0.00094756046657351286,0.00032663108226227422
-0.0043508266666666667,-0.0012858367302820968,0.00032663108226227422
-0.0043497066666666664,-0.0016241129939911425,-1.2157724868160069e-05
-0.0043485866666666661,-0.0012858367302822507,-1.2157724868314133e-05
-0.0043474666666666667,-0.0012858367302822507,-0.00035094653199844029
-0.0043463466666666664,-0.0012858367302822507,-1.2157724868160069e-05
-0.0043452266666666661,-0.00094756046657351286,-1.2157724868468196e-05
-0.0043441066666666667,-0.0012858367302820968,-0.00068973533912872046
-0.0043429866666666664,-0.0012858367302822507,-0.00068973533912902859
-0.0043418666666666661,-0.0012858367302822507,-0.00035094653199859436
-0.0043407466666666667,-0.0012858367302822507,-0.00035094653199859436
-0.0043396266666666664,-0.00094756046657335901,-0.0010285241462594629
-0.0043385066666666661,-0.00060928420286462113,-0.00068973533912872046
-0.0043373866666666667,-0.00094756046657320516,-1.2157724868468254e-05
-0.0043362666666666664,-0.0012858367302822507,-1.2157724868160069e-05
-0.0043351466666666661,-0.00094756046657335901,-1.2157724868006006e-05
-0.0043340266666666667,-0.00094756046657335901,0.00032663108226212015
-0.0043329066666666664,-0.00094756046657335901,0.00032663108226227422
-0.0043317866666666661,-0.00094756046657335901,-1.2157724868160069e-05
-0.0043306666666666667,-0.00094756046657335901,-1.2157724868160069e-05
-0.0043295466666666664,-0.00094756046657335901,0.00032663108226227422
-0.0043284266666666661,-0.00094756046657335901,0.00032663108226227422
-0.0043273066666666667,-0.00060928420286462113,-1.2157724868006004e-05
-0.0043261866666666664,-0.0012858367302822507,-1.2157724868160069e-05
-0.0043250666666666661,-0.0012858367302822507,-1.2157724868160069e-05
-0.0043239466666666667,-0.0012858367302822507,-1.2157724868160069e-05
-0.0043228266666666664,-0.00094756046657335901,-0.00035094653199859436
-0.0043217066666666661,-0.0012858367302822507,-0.00035094653199859436
-0.0043205866666666667,-0.00060928420286477498,-0.00035094653199859436
-0.0043194666666666664,-0.00094756046657335901,-0.00068973533912902859
-0.0043183466666666661,-0.0012858367302822507,-0.00068973533912902859
-0.0043172266666666667,-0.0016241129939909885,-1.2157724868468254e-05
-0.0043161066666666664,-0.0012858367302822507,0.00032663108226227422
-0.0043149866666666661,-0.00094756046657335901,0.00032663108226227422
-0.0043138666666666667,-0.0012858367302820968,-1.2157724868006004e-05
-0.0043127466666666664,-0.00094756046657335901,-1.2157724868160069e-05
-0.0043116266666666661,-0.00060928420286446728,-1.2157724868160069e-05
-0.0043105066666666667,-0.00094756046657320516,-0.00035094653199844029
-0.0043093866666666664,-0.0012858367302822507,-1.2157724868160069e-05
-0.0043082666666666661,-0.0012858367302822507,0.00032663108226227422
-0.0043071466666666667,-0.00094756046657351286,-0.00035094653199828623
-0.0043060266666666664,-0.0012858367302822507,-1.2157724868160069e-05
-0.0043049066666666662,-0.0012858367302822507,-1.2157724868160069e-05
-0.0043037866666666667,-0.00094756046657351286,-0.00035094653199844029
-0.0043026666666666664,-0.00060928420286446728,-0.00035094653199859436
-0.0043015466666666662,-0.00060928420286446728,-0.00035094653199859436
-0.0043004266666666667,-0.00094756046657320516,-1.2157724868314135e-05
-0.0042993066666666665,-0.0012858367302822507,-0.00035094653199859436
-0.0042981866666666662,-0.0012858367302822507,-0.00035094653199859436
-0.0042970666666666667,-0.00094756046657351286,-1.2157724868314135e-05
-0.0042959466666666665,-0.00094756046657335901,-0.00035094653199859436
-0.0042948266666666662,-0.00060928420286446728,-0.00068973533912902859
-0.0042937066666666667,-0.00094756046657320516,-1.2157724868468254e-05
-0.0042925866666666665,-0.00060928420286446728,-1.2157724868160069e-05
-0.0042914666666666662,-0.00060928420286446728,-0.00035094653199859436
-0.0042903466666666668,-0.00094756046657320516,-0.00035094653199859436
-0.0042892266666666665,-0.00094756046657335901,0.00032663108226227422
-0.0042881066666666662,-0.00094756046657335901,-1.2157724868160069e-05
-0.0042869866666666668,-0.00094756046657335901,-1.2157724868160069e-05
-0.0042858666666666665,-0.00094756046657335901,-1.2157724868160069e-05
-0.0042847466666666662,-0.00094756046657335901,-0.00035094653199859436
-0.0042836266666666668,-0.0012858367302820968,-1.2157724868314135e-05
-0.0042825066666666665,-0.00060928420286446728,-0.00068973533912902859
-0.0042813866666666662,-0.00060928420286446728,-0.00068973533912902859
-0.0042802666666666668,-0.00094756046657320516,-0.00035094653199874842
-0.0042791466666666665,-0.00060928420286446728,-0.00035094653199859436
-0.0042780266666666662,-0.0012858367302822507,-1.2157724868160069e-05
-0.0042769066666666668,-0.00094756046657351286,0.00032663108226212015
-0.0042757866666666665,-0.00094756046657335901,0.00032663108226227422
-0.0042746666666666662,-0.00060928420286446728,-0.00035094653199859436
-0.0042735466666666668,-0.00094756046657320516,-0.00068973533912887453
-0.0042724266666666665,-0.0012858367302822507,-0.00035094653199859436
-0.0042713066666666662,-0.0012858367302822507,-1.2157724868160069e-05
-0.0042701866666666668,-0.0012858367302822507,0.00032663108226212015
-0.0042690666666666665,-0.00094756046657335901,-1.2157724868160069e-05
-0.0042679466666666662,-0.00094756046657335901,-1.2157724868160069e-05
-0.0042668266666666668,-0.0016241129939908348,0.00032663108226212015
-0.0042657066666666665,-0.0016241129939911425,-1.2157724868160069e-05
-0.0042645866666666662,-0.0012858367302822507,-0.00035094653199859436
-0.0042634666666666668,-0.00094756046657351286,-0.00035094653199859436
-0.0042623466666666665,-0.00094756046657335901,-1.2157724868160069e-05
-0.0042612266666666662,-0.0012858367302822507,-1.2157724868160069e-05
-0.0042601066666666659,-0.00094756046657320516,0.00032663108226181202
-0.0042589866666666665,-0.00060928420286446728,-0.00068973533912902859
-0.0042578666666666662,-0.00094756046657335901,-0.00035094653199859436
-0.0042567466666666659,-0.001285836730282097,0.00032663108226227422
-0.0042556266666666665,-0.00094756046657335901,0.00032663108226227422
-0.0042545066666666662,-0.00094756046657335901,-1.2157724868160069e-05
-0.0042533866666666659,-0.00060928420286446728,-1.2157724868314133e-05
-0.0042522666666666665,-0.00060928420286446728,-0.00035094653199859436
-0.0042511466666666662,-0.00094756046657335901,-1.2157724868160069e-05
-0.0042500266666666659,-0.00094756046657320516,-1.2157724868006006e-05
-0.0042489066666666665,-0.00060928420286446728,0.00032663108226227422
-0.0042477866666666662,-0.0012858367302822507,-1.2157724868160069e-05
-0.004246666666666666,-0.0012858367302824045,-0.00035094653199859436
-0.0042455466666666665,-0.0016241129939911425,-0.00035094653199859436
-0.0042444266666666662,-0.00094756046657335901,0.00032663108226227422
-0.004243306666666666,-0.001285836730282097,-1.2157724868160069e-05
-0.0042421866666666665,-0.00094756046657335901,-1.2157724868160069e-05
-0.0042410666666666662,-0.00060928420286446728,-0.00035094653199859436
-0.004239946666666666,-0.0012858367302824045,-0.00035094653199844029
-0.0042388266666666665,-0.0016241129939911425,-1.2157724868160069e-05
-0.0042377066666666663,-0.0012858367302822507,-0.00035094653199859436
-0.004236586666666666,-0.00094756046657351286,-1.2157724868468196e-05
-0.0042354666666666665,-0.0012858367302822507,-0.00068973533912902859
-0.0042343466666666663,-0.0012858367302822507,-0.00035094653199859436
-0.004233226666666666,-0.0016241129939909887,-0.00035094653199844029
-0.0042321066666666666,-0.0012858367302822507,-1.2157724868160069e-05
-0.0042309866666666663,-0.0012858367302822507,-1.2157724868160069e-05
-0.004229866666666666,-0.0012858367302824045,-1.2157724868314133e-05
-0.0042287466666666666,-0.0016241129939911425,-0.00035094653199859436
-0.0042276266666666663,-0.0012858367302822507,-1.2157724868160069e-05
-0.004226506666666666,-0.00060928420286477498,-0.00035094653199844029
-0.0042253866666666666,-0.0012858367302822507,-1.2157724868160069e-05
-0.0042242666666666663,-0.0012858367302822507,-1.2157724868160069e-05
-0.004223146666666666,-0.0016241129939909887,-1.2157724868314133e-05
-0.0042220266666666666,-0.0012858367302822507,-0.00035094653199859436
-0.0042209066666666663,-0.0012858367302822507,-0.00035094653199859436
-0.004219786666666666,-0.00094756046657366671,-1.2157724868160069e-05
-0.0042186666666666666,-0.0016241129939911425,-1.2157724868160069e-05
-0.0042175466666666663,-0.00094756046657335901,-1.2157724868160069e-05
-0.004216426666666666,-0.001285836730282097,-0.00035094653199874842
-0.0042153066666666666,-0.00094756046657335901,-0.00068973533912902859
-0.0042141866666666663,-0.00060928420286446728,-0.00035094653199859436
-0.004213066666666666,-0.00094756046657335901,-0.00035094653199828623
-0.0042119466666666666,-0.00094756046657335901,0.00032663108226227422
-0.0042108266666666663,-0.00094756046657335901,-0.00035094653199859436
-0.004209706666666666,-0.00094756046657335901,-0.00035094653199844029
-0.0042085866666666666,-0.00094756046657335901,-1.2157724868160069e-05
-0.0042074666666666663,-0.00060928420286446728,-1.2157724868160069e-05
-0.004206346666666666,-0.00094756046657320516,0.00032663108226196609
-0.0042052266666666666,-0.00060928420286446728,-0.00035094653199859436
-0.0042041066666666663,-0.00060928420286446728,-0.00035094653199859436
-0.004202986666666666,-0.00094756046657335901,0.00032663108226227422
-0.0042018666666666666,-0.00094756046657335901,0.00032663108226227422
-0.0042007466666666663,-0.0016241129939911425,0.00032663108226227422
-0.004199626666666666,-0.00060928420286446728,-0.00035094653199859436
-0.0041985066666666666,-0.00060928420286446728,-0.00035094653199859436
-0.0041973866666666663,-0.00094756046657335901,-1.2157724868160069e-05
-0.004196266666666666,-0.0012858367302822507,-1.2157724868160069e-05
-0.0041951466666666666,-0.0012858367302822507,-1.2157724868160069e-05
-0.0041940266666666663,-0.00094756046657335901,-1.2157724868160069e-05
-0.004192906666666666,-0.00094756046657366671,-0.00035094653199859436
-0.0041917866666666666,-0.0016241129939911425,-0.00035094653199859436
-0.0041906666666666663,-0.0016241129939911425,0.00032663108226227422
-0.004189546666666666,-0.001285836730282097,-0.00035094653199859436
-0.0041884266666666666,-0.00094756046657351286,-0.00035094653199859436
-0.0041873066666666663,-0.00094756046657335901,-1.2157724868160069e-05
-0.004186186666666666,-0.00094756046657320516,-1.2157724868160069e-05
-0.0041850666666666666,-0.00060928420286462113,-1.2157724868160069e-05
-0.0041839466666666663,-0.00094756046657335901,0.00032663108226227422
-0.004182826666666666,-0.0016241129939909887,-0.00035094653199859436
-0.0041817066666666666,-0.0012858367302824047,-0.00035094653199859436
-0.0041805866666666663,-0.0012858367302822507,-0.00035094653199859436
-0.0041794666666666661,-0.001285836730281943,-0.00068973533912902859
-0.0041783466666666666,-0.00060928420286477498,-0.00068973533912902859
-0.0041772266666666663,-0.00094756046657335901,0.00032663108226227422
-0.0041761066666666661,-0.00094756046657335901,0.00032663108226212015
-0.0041749866666666666,-0.00094756046657335901,-1.2157724868006004e-05
-0.0041738666666666664,-0.00094756046657335901,-0.00068973533912902859
-0.0041727466666666661,-0.00094756046657335901,-1.2157724868006006e-05
-0.0041716266666666666,-0.00094756046657335901,0.00032663108226212015
-0.0041705066666666664,-0.00094756046657335901,-0.00035094653199859436
-0.0041693866666666661,-0.0012858367302822507,-1.2157724868160069e-05
-0.0041682666666666666,-0.0012858367302822507,-1.2157724868160069e-05
-0.0041671466666666664,-0.00094756046657335901,0.00032663108226227422
-0.0041660266666666661,-0.00094756046657335901,-1.2157724868160069e-05
-0.0041649066666666667,-0.00094756046657335901,-1.2157724868160069e-05
-0.0041637866666666664,-0.0016241129939911425,-0.00035094653199859436
-0.0041626666666666661,-0.00094756046657351286,-0.00068973533912887453
-0.0041615466666666667,-0.0012858367302820968,-0.00035094653199874842
-0.0041604266666666664,-0.0012858367302822507,-1.2157724868160069e-05
-0.0041593066666666661,-0.001285836730281943,-1.2157724868314133e-05
-0.0041581866666666667,-0.00060928420286477498,-0.00035094653199844029
-0.0041570666666666664,-0.00094756046657335901,-1.2157724868160069e-05
-0.0041559466666666661,-0.0012858367302822507,-1.2157724868160069e-05
-0.0041548266666666667,-0.0012858367302822507,-1.2157724868160069e-05
-0.0041537066666666664,-0.00094756046657335901,-0.00035094653199859436
-0.0041525866666666661,-0.00094756046657335901,-1.2157724868314133e-05
-0.0041514666666666667,-0.00094756046657335901,-0.00035094653199844029
-0.0041503466666666664,-0.00094756046657335901,-1.2157724868160069e-05
-0.0041492266666666661,-0.00094756046657351286,-1.2157724868006006e-05
-0.0041481066666666667,-0.0012858367302820968,0.00032663108226212015
-0.0041469866666666664,-0.00027100793915557555,-1.2157724868160069e-05
-0.0041458666666666661,-0.00094756046657335901,-0.00035094653199874842
-0.0041447466666666667,-0.00094756046657335901,-0.00068973533912887453
-0.0041436266666666664,-0.0012858367302822507,-0.00035094653199859436
-0.0041425066666666661,-0.0016241129939911425,-1.2157724868160069e-05
-0.0041413866666666667,-0.00094756046657366671,0.00032663108226212015
-0.0041402666666666664,-0.0012858367302822507,-1.2157724868160069e-05
-0.0041391466666666661,-0.00094756046657335901,-0.00035094653199859436
-0.0041380266666666667,-0.0012858367302820968,-1.2157724868314135e-05
-0.0041369066666666664,-0.00094756046657335901,0.00032663108226227422
-0.0041357866666666661,-0.00060928420286446728,-1.2157724868160069e-05
