#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AD1806
#Date Time: 2023-10-20 19:41:30.680
#Sample rate: 884956Hz
#Samples: 8192
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 85 mV Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 20 mV/div Offset: 8 mV Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 100 mV/div Offset: 35 mV Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.003139611233895622,-0.000368528006734053,-6.986275541136233e-05
-0.003138481233895621,-0.0007068094322080134,-6.986275541136233e-05
-0.003137351233895621,-3.024658126040032e-05,-0.0004086567321276227
-0.003136221233895621,-3.024658126040032e-05,-0.0004086567321274686
-0.003135091233895622,-3.024658126040032e-05,-6.98627554115164e-05
-0.003133961233895621,-0.0003685280067342069,0.000268931221304898
-0.003132831233895621,-0.0007068094322080134,0.000268931221304898
-0.003131701233895621,-0.0007068094322078595,-6.98627554115164e-05
-0.003130571233895622,-0.0003685280067343607,-0.0004086567321274686
-0.003129441233895621,-0.0007068094322080134,-0.0004086567321276227
-0.003128311233895621,-0.001045090857681821,-6.986275541136233e-05
-0.003127181233895621,-0.000368528006734053,0.000268931221304744
-0.003126051233895622,-3.024658126040032e-05,-6.986275541136233e-05
-0.003124921233895621,-0.0003685280067342069,-0.0004086567321276227
-0.003123791233895621,-0.0007068094322080134,-6.986275541136233e-05
-0.003122661233895621,-0.000368528006734053,-0.0004086567321274686
-0.003121531233895621,-3.024658126040032e-05,-6.986275541136233e-05
-0.003120401233895621,-0.0003685280067342069,0.000268931221304898
-0.003119271233895621,-3.024658126040032e-05,-6.986275541136233e-05
-0.003118141233895622,0.0003080348442132524,0.000268931221304744
-0.003117011233895621,0.0003080348442134062,0.000268931221304898
-0.003115881233895621,-3.024658126040032e-05,-0.0004086567321276227
-0.003114751233895621,-3.024658126040032e-05,-6.986275541136233e-05
-0.003113621233895622,-3.024658126040032e-05,-6.986275541136233e-05
-0.003112491233895621,-0.0003685280067342069,-0.0004086567321276227
-0.003111361233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.003110231233895621,-3.024658126055415e-05,-6.98627554115164e-05
-0.003109101233895622,-0.000368528006734053,-0.0004086567321274686
-0.003107971233895621,-0.0007068094322080134,-6.986275541136233e-05
-0.003106841233895621,-0.0003685280067342069,-0.0004086567321276227
-0.003105711233895621,-0.0007068094322078595,-6.986275541120827e-05
-0.003104581233895622,-0.0003685280067343607,0.000268931221304744
-0.003103451233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.003102321233895621,-3.024658126040032e-05,-6.986275541136233e-05
-0.003101191233895621,-3.024658126040032e-05,0.0002689312213045899
-0.003100061233895621,-3.024658126040032e-05,-0.0004086567321276227
-0.003098931233895621,-3.024658126040032e-05,-0.0004086567321276227
-0.003097801233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.003096671233895622,-0.0003685280067342069,0.000268931221304744
-0.003095541233895621,-3.024658126040032e-05,-6.986275541136233e-05
-0.003094411233895621,-3.024658126040032e-05,-0.0004086567321276227
-0.003093281233895621,-3.024658126040032e-05,-0.000747450708843729
-0.003092151233895622,-3.024658126040032e-05,-0.0004086567321277768
-0.003091021233895621,-3.024658126040032e-05,-6.986275541136233e-05
-0.003089891233895621,-3.024658126040032e-05,0.000268931221304898
-0.003088761233895621,-0.000368528006734053,-6.98627554115164e-05
-0.003087631233895622,-3.024658126055417e-05,-0.0004086567321274686
-0.003086501233895621,0.0003080348442134062,-6.986275541136233e-05
-0.003085371233895621,-3.024658126040032e-05,-6.986275541136233e-05
-0.003084241233895621,-3.024658126040032e-05,-0.0004086567321274686
-0.003083111233895622,-3.024658126040032e-05,-6.98627554115164e-05
-0.003081981233895621,-3.024658126040032e-05,-6.986275541136233e-05
-0.003080851233895621,-3.024658126040032e-05,0.000268931221304898
-0.003079721233895621,-0.0007068094322080134,0.000268931221304898
-0.003078591233895622,-0.0007068094322080134,0.000268931221304898
-0.003077461233895621,-0.0003685280067342069,0.000268931221304898
-0.003076331233895621,-3.024658126040032e-05,-0.0004086567321276227
-0.003075201233895622,-3.024658126040032e-05,-6.98627554115164e-05
-0.003074071233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.003072941233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.003071811233895621,-0.0003685280067343607,-0.0004086567321276227
-0.003070681233895622,-0.0007068094322078595,-0.0004086567321276227
-0.003069551233895621,-0.0003685280067342069,-0.0004086567321276227
-0.003068421233895621,-3.024658126040032e-05,-0.0004086567321276227
-0.003067291233895621,-3.024658126055415e-05,-6.98627554115164e-05
-0.003066161233895622,-0.000368528006734053,-0.0004086567321274686
-0.003065031233895621,-0.0003685280067342069,-0.0004086567321276227
-0.003063901233895621,-3.024658126040032e-05,-0.0007474507088438831
-0.003062771233895621,-3.024658126055415e-05,-0.0004086567321274686
-0.003061641233895622,-0.000368528006734053,-6.98627554115164e-05
-0.003060511233895621,-3.024658126040032e-05,-6.986275541136233e-05
-0.003059381233895621,-3.024658126040032e-05,-6.986275541136233e-05
-0.003058251233895621,-0.000368528006734053,0.0002689312213045899
-0.003057121233895622,-3.024658126040032e-05,-0.0004086567321276227
-0.003055991233895621,-0.0003685280067342069,-0.0004086567321276227
-0.003054861233895621,-0.0003685280067342069,-0.0004086567321276227
-0.003053731233895622,-0.0003685280067342069,-6.98627554115164e-05
-0.003052601233895621,-0.0007068094322080134,-6.986275541136233e-05
-0.003051471233895621,-0.0007068094322080134,-6.986275541136233e-05
-0.003050341233895621,-0.0007068094322078595,-0.0004086567321274686
-0.003049211233895622,-0.0003685280067343607,-6.98627554115164e-05
-0.003048081233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.003046951233895621,-0.0007068094322080134,-6.986275541136233e-05
-0.003045821233895621,-0.000368528006734053,0.000268931221304744
-0.003044691233895622,-3.024658126055417e-05,-6.986275541120827e-05
-0.003043561233895621,-3.024658126040032e-05,-6.986275541136233e-05
-0.003042431233895621,-3.024658126040032e-05,-6.986275541136233e-05
-0.003041301233895621,-3.024658126055415e-05,-0.0004086567321276227
-0.003040171233895622,-0.000368528006734053,-0.0004086567321276227
-0.003039041233895621,-0.0003685280067342069,0.000268931221304898
-0.003037911233895621,0.0003080348442134062,0.000268931221304898
-0.003036781233895621,-3.024658126040032e-05,-6.98627554115164e-05
-0.003035651233895622,-3.024658126040032e-05,-0.0004086567321276227
-0.003034521233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.003033391233895621,-0.0007068094322080134,-6.986275541136233e-05
-0.003032261233895622,-0.0003685280067343607,-0.0004086567321274686
-0.003031131233895621,-0.0003685280067342069,0.000268931221304898
-0.003030001233895621,-3.024658126040032e-05,0.000268931221304898
-0.003028871233895621,-3.024658126055415e-05,-6.986275541136233e-05
-0.003027741233895622,-0.000368528006734053,-6.986275541136233e-05
-0.003026611233895621,-0.0003685280067342069,0.000268931221304898
-0.003025481233895621,-3.024658126040032e-05,-6.986275541136233e-05
-0.003024351233895621,-3.024658126055415e-05,-6.986275541120827e-05
-0.003023221233895622,-0.000368528006734053,0.000268931221304744
-0.003022091233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.003020961233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.003019831233895621,-3.024658126070799e-05,-0.0004086567321276227
-0.003018701233895622,-0.0007068094322077057,-0.0004086567321276227
-0.003017571233895621,-0.0003685280067342069,-0.0004086567321276227
-0.003016441233895621,-3.024658126040032e-05,-0.0004086567321276227
-0.003015311233895621,-0.000368528006734053,-0.0004086567321276227
-0.003014181233895622,-3.024658126040032e-05,-0.0004086567321276227
-0.003013051233895621,-3.024658126040032e-05,-0.0004086567321276227
-0.003011921233895621,-3.024658126040032e-05,-0.0004086567321276227
-0.003010791233895622,-0.000368528006734053,-0.0004086567321276227
-0.003009661233895621,-3.024658126040032e-05,-0.0004086567321276227
-0.003008531233895621,0.0003080348442134062,-0.0004086567321276227
-0.003007401233895621,-0.0003685280067343607,-6.986275541136233e-05
-0.003006271233895622,-0.0007068094322078595,-6.986275541136233e-05
-0.003005141233895621,-3.024658126040032e-05,-0.0004086567321276227
-0.003004011233895621,-3.024658126040032e-05,0.000268931221304898
-0.003002881233895621,-3.024658126040032e-05,-6.98627554115164e-05
-0.003001751233895622,-3.024658126040032e-05,-0.0004086567321274686
-0.003000621233895621,-0.0003685280067342069,-0.0004086567321276227
-0.002999491233895621,-3.024658126040032e-05,-6.986275541136233e-05
-0.002998361233895621,-3.024658126040032e-05,-6.986275541136233e-05
-0.002997231233895622,-3.024658126040032e-05,-6.986275541136233e-05
-0.002996101233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.002994971233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.002993841233895621,-0.0003685280067342069,-0.0004086567321273146
-0.002992711233895622,-0.0003685280067342069,0.000268931221304898
-0.002991581233895621,-3.024658126040032e-05,-6.986275541136233e-05
-0.002990451233895621,-3.024658126040032e-05,-0.0007474507088438831
-0.002989321233895622,-0.000368528006734053,-0.0004086567321277768
-0.002988191233895621,-3.024658126040032e-05,-6.986275541136233e-05
-0.002987061233895621,-3.024658126040032e-05,-6.986275541136233e-05
-0.002985931233895621,-0.0003685280067343607,-6.986275541136233e-05
-0.002984801233895622,-0.0007068094322078595,-6.986275541136233e-05
-0.002983671233895621,-0.0007068094322080134,-6.986275541136233e-05
-0.002982541233895621,-3.024658126040032e-05,0.000268931221304898
-0.002981411233895621,-3.024658126070799e-05,-6.986275541136233e-05
-0.002980281233895622,-0.0007068094322077057,-6.986275541136233e-05
-0.002979151233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.002978021233895621,-0.0003685280067342069,0.000268931221304898
-0.002976891233895621,-0.000368528006734053,-6.98627554115164e-05
-0.002975761233895622,-3.024658126055417e-05,-0.0004086567321274686
-0.002974631233895621,-3.024658126040032e-05,-0.0007474507088438831
-0.002973501233895621,-3.024658126040032e-05,-0.0007474507088438831
-0.002972371233895621,-0.0003685280067342069,-6.98627554115164e-05
-0.002971241233895622,-0.0003685280067342069,-0.0004086567321276227
-0.002970111233895621,-0.0007068094322080134,-0.0007474507088438831
-0.002968981233895621,-0.0007068094322080134,-0.0004086567321276227
-0.002967851233895622,-0.0003685280067343607,-0.0004086567321276227
-0.002966721233895621,-0.0007068094322080134,-6.986275541136233e-05
-0.002965591233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.002964461233895621,-0.0003685280067343607,-0.0004086567321274686
-0.002963331233895622,-0.0007068094322078595,-6.98627554115164e-05
-0.002962201233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.002961071233895621,-0.0007068094322080134,-6.986275541136233e-05
-0.002959941233895621,-0.0007068094322080134,-0.0004086567321274686
-0.002958811233895622,-0.0007068094322080134,-6.98627554115164e-05
-0.002957681233895621,-0.0003685280067342069,-0.0004086567321276227
-0.002956551233895621,-3.024658126040032e-05,-6.986275541136233e-05
-0.002955421233895621,0.000646316269686905,-6.986275541120827e-05
-0.002954291233895622,-3.024658126009262e-05,0.000268931221304744
-0.002953161233895621,-0.0003685280067342069,0.000268931221304898
-0.002952031233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.002950901233895621,-3.024658126040032e-05,0.0002689312213045899
-0.002949771233895622,-3.024658126040032e-05,-0.0004086567321276227
-0.002948641233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.002947511233895621,-3.024658126040032e-05,-6.986275541136233e-05
-0.002946381233895622,-0.000368528006734053,-0.000747450708843575
-0.002945251233895621,-0.0007068094322080134,-0.0004086567321276227
-0.002944121233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.002942991233895621,-3.024658126040032e-05,-6.986275541136233e-05
-0.002941861233895622,-0.000368528006734053,-0.0004086567321274686
-0.002940731233895621,0.0003080348442134062,-0.0004086567321276227
-0.002939601233895621,-3.024658126040032e-05,-0.0004086567321276227
-0.002938471233895621,-0.0007068094322080134,-0.0004086567321277768
-0.002937341233895622,-0.0007068094322080134,-0.000747450708843729
-0.002936211233895621,-0.0003685280067342069,-0.0004086567321276227
-0.002935081233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.002933951233895621,-0.0007068094322078595,-6.986275541136233e-05
-0.002932821233895622,-0.0003685280067343607,-6.986275541136233e-05
-0.002931691233895621,-0.001045090857681821,-6.986275541136233e-05
-0.002930561233895621,-0.0007068094322080134,0.000268931221304898
-0.002929431233895621,-0.0003685280067338992,0.000268931221304744
-0.002928301233895622,0.0003080348442134062,-6.986275541136233e-05
-0.002927171233895621,-3.024658126040032e-05,-6.986275541136233e-05
-0.002926041233895621,-3.024658126040032e-05,-6.986275541136233e-05
-0.002924911233895622,-0.000368528006734053,-6.986275541136233e-05
-0.002923781233895621,-3.024658126040032e-05,-0.0004086567321276227
-0.002922651233895621,-3.024658126040032e-05,-6.986275541136233e-05
-0.002921521233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.002920391233895622,-0.0003685280067342069,0.000268931221304744
-0.002919261233895621,-0.0003685280067342069,-0.0004086567321276227
-0.002918131233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.002917001233895621,-0.0007068094322080134,-6.986275541136233e-05
-0.002915871233895622,-0.0007068094322080134,-6.986275541136233e-05
-0.002914741233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.002913611233895621,-0.0003685280067342069,-0.0004086567321276227
-0.002912481233895621,-0.0003685280067343607,-0.0004086567321276227
-0.002911351233895622,-0.0007068094322078595,-0.0004086567321276227
-0.002910221233895621,-0.0003685280067342069,-0.0004086567321276227
-0.002909091233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.002907961233895621,-0.0003685280067343607,-6.986275541120827e-05
-0.002906831233895622,-0.0007068094322080134,0.000268931221304898
-0.002905701233895621,-0.0007068094322080134,-6.986275541136233e-05
-0.002904571233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.002903441233895621,-0.0003685280067342069,0.0002689312213045899
-0.002902311233895621,-0.0003685280067342069,-0.0004086567321276227
-0.002901181233895621,-3.024658126040032e-05,-0.0004086567321276227
-0.002900051233895621,-3.024658126040032e-05,-6.986275541136233e-05
-0.002898921233895622,-0.000368528006734053,-6.986275541136233e-05
-0.002897791233895621,-0.0007068094322080134,-6.986275541136233e-05
-0.002896661233895621,-0.0007068094322080134,-0.0004086567321276227
-0.002895531233895621,-0.0003685280067343607,-6.986275541136233e-05
-0.002894401233895622,-0.0007068094322078595,-6.986275541136233e-05
-0.002893271233895621,-0.0007068094322080134,-0.0004086567321276227
-0.002892141233895621,-0.001045090857681821,-0.0004086567321276227
-0.002891011233895621,-0.000368528006734053,-0.0004086567321274686
-0.002889881233895622,-3.024658126055417e-05,-6.98627554115164e-05
-0.002888751233895621,-0.0003685280067342069,-0.0004086567321276227
-0.002887621233895621,-0.0003685280067342069,-0.0007474507088438831
-0.002886491233895621,-0.000368528006734053,-0.0004086567321276227
-0.002885361233895622,-3.024658126055417e-05,-0.0004086567321276227
-0.002884231233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.002883101233895621,-0.0007068094322080134,-0.0004086567321276227
-0.002881971233895621,-0.0007068094322078595,0.0002689312213045899
-0.002880841233895621,-0.0003685280067342069,-0.0004086567321276227
-0.002879711233895621,-0.0007068094322080134,-6.986275541136233e-05
-0.002878581233895621,-3.024658126040032e-05,0.000268931221304898
-0.002877451233895622,-0.000368528006734053,-6.986275541120827e-05
-0.002876321233895621,-0.0007068094322080134,-0.0004086567321276227
-0.002875191233895621,-0.001045090857681821,-6.986275541136233e-05
-0.002874061233895621,-0.0007068094322080134,-6.98627554115164e-05
-0.002872931233895622,-0.0007068094322080134,-0.0004086567321274686
-0.002871801233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.002870671233895621,-0.0003685280067342069,-0.0004086567321276227
-0.002869541233895621,-3.024658126055415e-05,-6.986275541136233e-05
-0.002868411233895622,-0.000368528006734053,-6.986275541136233e-05
-0.002867281233895621,-0.0003685280067342069,-0.0004086567321276227
-0.002866151233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.002865021233895621,-0.000368528006734053,-0.0004086567321276227
-0.002863891233895622,-3.024658126055417e-05,-0.0004086567321276227
-0.002862761233895621,-3.024658126040032e-05,-0.0004086567321276227
-0.002861631233895621,-0.0003685280067342069,-0.0004086567321276227
-0.002860501233895621,-3.024658126055415e-05,0.000268931221304744
-0.002859371233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.002858241233895621,-0.0007068094322080134,0.000268931221304898
-0.002857111233895621,-0.0003685280067342069,-0.0004086567321276227
-0.002855981233895622,-3.024658126055417e-05,-0.000747450708843729
-0.002854851233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.002853721233895621,-3.024658126040032e-05,-0.0004086567321276227
-0.002852591233895621,-0.000368528006734053,-0.0004086567321274686
-0.002851461233895622,-3.024658126055417e-05,-6.98627554115164e-05
-0.002850331233895621,-3.024658126040032e-05,-6.986275541136233e-05
-0.002849201233895621,-0.0003685280067342069,-0.0004086567321276227
-0.002848071233895621,-0.0007068094322077057,-6.986275541120827e-05
-0.002846941233895622,-3.024658126070802e-05,0.000268931221304744
-0.002845811233895621,-3.024658126040032e-05,0.000268931221304898
-0.002844681233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.002843551233895621,-0.001045090857681513,-0.0004086567321277768
-0.002842421233895622,-0.0003685280067345145,-0.000747450708843729
-0.002841291233895621,-0.0003685280067342069,-0.0004086567321276227
-0.002840161233895621,-0.001045090857681821,0.000268931221304898
-0.002839031233895621,-0.0007068094322078595,0.000268931221304744
-0.002837901233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.002836771233895621,-0.0003685280067342069,-0.0007474507088438831
-0.002835641233895621,-0.0003685280067342069,-0.0004086567321276227
-0.002834511233895622,-3.024658126055417e-05,-0.0004086567321276227
-0.002833381233895621,-3.024658126040032e-05,-6.986275541136233e-05
-0.002832251233895621,-0.0003685280067342069,0.000268931221304898
-0.002831121233895621,-0.0007068094322080134,-6.986275541136233e-05
-0.002829991233895622,-0.0007068094322080134,-6.986275541136233e-05
-0.002828861233895621,-3.024658126040032e-05,-6.986275541136233e-05
-0.002827731233895621,-0.0007068094322080134,-6.986275541136233e-05
-0.002826601233895621,-0.0003685280067342069,0.000268931221304744
-0.002825471233895622,-0.0003685280067342069,-6.986275541120827e-05
-0.002824341233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.002823211233895621,-0.0003685280067342069,0.000268931221304898
-0.002822081233895621,-0.0003685280067342069,-6.98627554115164e-05
-0.002820951233895622,-0.0003685280067342069,-0.0004086567321274686
-0.002819821233895621,-3.024658126040032e-05,-0.0004086567321276227
-0.002818691233895621,-3.024658126040032e-05,-0.0004086567321276227
-0.002817561233895621,-3.024658126040032e-05,-0.000747450708843575
-0.002816431233895622,-3.024658126040032e-05,-6.986275541136233e-05
-0.002815301233895621,-3.024658126040032e-05,0.000268931221304898
-0.002814171233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.002813041233895622,-3.024658126055417e-05,-6.986275541136233e-05
-0.002811911233895621,-0.0003685280067342069,0.0006077251980211584
-0.002810781233895621,-3.024658126040032e-05,-0.0004086567321276227
-0.002809651233895621,-0.0003685280067342069,-0.0004086567321274686
-0.002808521233895622,-0.0003685280067342069,-6.98627554115164e-05
-0.002807391233895621,-0.0003685280067342069,0.000268931221304898
-0.002806261233895621,-3.024658126040032e-05,0.000268931221304898
-0.002805131233895621,-0.0003685280067342069,-6.98627554115164e-05
-0.002804001233895622,-0.0003685280067342069,-0.0004086567321274686
-0.002802871233895621,-0.0003685280067342069,-0.0004086567321276227
-0.002801741233895621,-3.024658126040032e-05,-6.986275541136233e-05
-0.002800611233895621,-3.024658126070799e-05,0.000268931221304744
-0.002799481233895622,-0.0007068094322077057,-6.986275541120827e-05
-0.002798351233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.002797221233895621,-3.024658126040032e-05,-6.986275541136233e-05
-0.002796091233895621,-0.0003685280067342069,0.000268931221304898
-0.002794961233895622,-0.0003685280067342069,0.000268931221304898
-0.002793831233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.002792701233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.002791571233895622,-0.0003685280067342069,-6.986275541136233e-05
-0.002790441233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.002789311233895621,-3.024658126040032e-05,-6.986275541136233e-05
-0.002788181233895621,-3.024658126040032e-05,-6.986275541136233e-05
-0.002787051233895622,-3.024658126040032e-05,-6.986275541136233e-05
-0.002785921233895621,-3.024658126040032e-05,-6.986275541136233e-05
-0.002784791233895621,-0.0003685280067342069,0.000268931221304898
-0.002783661233895621,-3.024658126040032e-05,-6.986275541120827e-05
-0.002782531233895622,-3.024658126040032e-05,0.000268931221304744
-0.002781401233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.002780271233895621,-3.024658126040032e-05,-6.986275541136233e-05
-0.002779141233895621,-3.024658126040032e-05,-6.98627554115164e-05
-0.002778011233895622,-3.024658126040032e-05,-0.0004086567321274686
-0.002776881233895621,-0.0003685280067342069,-0.0004086567321276227
-0.002775751233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.002774621233895621,-0.0007068094322078595,-0.0004086567321276227
-0.002773491233895622,-0.0003685280067342069,-0.0004086567321276227
-0.002772361233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.002771231233895621,-3.024658126040032e-05,0.000268931221304898
-0.002770101233895622,-0.000368528006734053,-6.986275541120827e-05
-0.002768971233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.002767841233895621,-3.024658126040032e-05,-0.0004086567321276227
-0.002766711233895621,-0.0003685280067343607,-0.0004086567321274686
-0.002765581233895622,-0.0007068094322078595,-6.98627554115164e-05
-0.002764451233895621,-0.0007068094322080134,-6.986275541136233e-05
-0.002763321233895621,-0.0003685280067342069,0.000268931221304898
-0.002762191233895621,-3.024658126024649e-05,-6.98627554115164e-05
-0.002761061233895622,0.0003080348442132524,-0.0004086567321274686
-0.002759931233895621,-3.024658126040032e-05,-0.0004086567321276227
-0.002758801233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.002757671233895621,-0.0007068094322080134,-6.98627554115164e-05
-0.002756541233895622,-0.0007068094322080134,-0.0004086567321274686
-0.002755411233895621,-0.001045090857681821,-0.0004086567321276227
-0.002754281233895621,-0.0007068094322080134,-6.986275541136233e-05
-0.002753151233895621,-3.024658126040032e-05,-6.986275541120827e-05
-0.002752021233895622,-3.024658126040032e-05,0.000268931221304898
-0.002750891233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.002749761233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.002748631233895622,-0.0007068094322078595,-0.0004086567321274686
-0.002747501233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.002746371233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.002745241233895621,-0.0003685280067342069,-6.986275541136233e-05
-0.002744111233895622,-0.0003685280067342069,-6.986275541136233e-05
-0.002742981233895621,-0.0007068094322080134,0.0006077251980211584
-0.002741851233895621,-0.0007068094322080134,0.000268931221304898
-0.002740721233895621,-0.000368528006734053,-0.0004086567321276227
-0.002739591233895622,-3.024658126055417e-05,-0.0004086567321276227
-0.002738461233895621,-0.001045090857681821,-0.0004086567321276227
-0.002737331233895621,-0.0007068094322080134,-6.986275541136233e-05
-0.002736201233895621,-0.0007068094322078595,0.000268931221304744
-0.002735071233895622,-0.0003685280067343607,-6.986275541120827e-05
-0.002733941233895621,-0.0007068094322080134,-6.986275541136233e-05
-0.002732811233895621,-0.0003685280067342069,-0.0004086567321276227
-0.002731681233895621,-3.024658126055415e-05,-6.986275541167046e-05
-0.002730551233895622,-0.0003685280067342069,-0.0007474507088438831
-0.002729421233895621,-0.0003685280067342069,-0.0004086567321276227
-0.002728291233895621,-0.0003685280067342069,0.000268931221304898
